date,open,high,low,close,volume,amount
2026-01-09,1.382000,1.512000,1.382000,1.505000,6530201986,9556528722
2026-01-16,1.516000,1.562000,1.488000,1.542000,21698874934,33106696232
2026-01-23,1.540000,1.605000,1.501000,1.583000,10821110587,16727721997
2026-01-30,1.584000,1.605000,1.493000,1.538000,4585338601,7161230284
2026-02-06,1.524000,1.538000,1.433000,1.450000,4167350177,6150579109
2026-02-13,1.478000,1.521000,1.469000,1.500000,3189597437,4770205877
2026-02-27,1.519000,1.525000,1.482000,1.519000,3132899316,4707791528
2026-03-06,1.491000,1.518000,1.403000,1.444000,4764223341,6911781643
2026-03-13,1.412000,1.457000,1.380000,1.406000,3729004968,5293845514
2026-03-20,1.398000,1.419000,1.344000,1.345000,4491380396,6219253583
2026-03-27,1.320000,1.354000,1.275000,1.329000,4758380879,6263847787
2026-04-03,1.303000,1.330000,1.281000,1.285000,3987620159,5204489837
2026-04-10,1.288000,1.412000,1.288000,1.393000,4204336276,5737784591
2026-04-17,1.384000,1.465000,1.382000,1.454000,4323110216,6209786189
2026-04-24,1.454000,1.504000,1.446000,1.485000,4846970295,7132099338
2026-04-30,1.505000,1.615000,1.484000,1.603000,4408349899,6817739463
2026-05-08,1.665000,1.756000,1.660000,1.677000,3079140348,5236490866
2026-05-15,1.723000,1.840000,1.705000,1.733000,5402614042,9491747590
2026-05-22,1.710000,1.933000,1.706000,1.830000,6011788625,10901676002
2026-05-29,1.830000,1.942000,1.764000,1.791000,7087965838,13236231379
2026-06-05,1.787000,1.814000,1.676000,1.707000,5969595018,10416747734
2026-06-12,1.645000,1.768000,1.613000,1.701000,4470072050,7540861295
2026-06-18,1.723000,1.976000,1.693000,1.953000,3436134174,6306051099
2026-06-26,1.957000,2.122000,1.917000,2.078000,5099011373,10286923808
2026-07-03,2.079000,2.321000,2.008000,2.037000,4769108519,10231633866
2026-07-10,2.065000,2.314000,1.970000,2.141000,5556751905,11877461672
2026-07-17,2.085000,2.157000,1.737000,1.753000,7768508322,15150146210
2026-07-24,1.800000,1.976000,1.684000,1.826000,8225214514,15113618231
2026-07-31,1.810000,1.858000,1.599000,1.676000,7366931420,12660192178
2026-08-07,1.641000,1.788000,1.586000,1.783000,7088906612,11925608252
2026-08-14,1.786000,1.824000,1.730000,1.758000,3990009737,7074090665
2026-08-21,1.758000,1.841000,1.676000,1.692000,5375973866,9407487359
