date,open,high,low,close,volume,amount
2026-01-09,1.247,1.297,1.245,1.294,41505889357.0,53091692526.0
2026-01-16,1.294,1.319,1.287,1.294,32954635804.0,42950698482.0
2026-01-23,1.289,1.309,1.281,1.304,35701214123.0,46355751528.0
2026-01-30,1.305,1.32,1.274,1.298,29500907675.0,38468445320.0
2026-02-06,1.288,1.297,1.256,1.275,31568582416.0,40358026877.0
2026-02-13,1.286,1.304,1.283,1.285,26759043404.0,34699679572.0
2026-02-27,1.299,1.32,1.295,1.31,21778454201.0,28493767658.0
2026-03-06,1.301,1.32,1.266,1.288,28641905564.0,36998633047.0
2026-03-13,1.274,1.306,1.251,1.287,27942226234.0,35986282330.0
2026-03-20,1.285,1.295,1.243,1.243,29436163605.0,37340927068.0
2026-03-27,1.226,1.241,1.192,1.234,27145269978.0,33208946644.0
2026-04-03,1.217,1.241,1.208,1.209,26384067959.0,32333770615.0
2026-04-10,1.211,1.278,1.206,1.27,20560381062.0,25632858835.0
2026-04-17,1.262,1.303,1.262,1.3,23063774844.0,29695208610.0
2026-04-24,1.299,1.327,1.296,1.311,20621921934.0,27008822016.0
2026-04-30,1.309,1.329,1.299,1.326,15834647944.0,20815383721.0
2026-05-08,1.335,1.361,1.335,1.354,11553444158.0,15625954966.0
2026-05-15,1.362,1.398,1.337,1.344,18514801906.0,25369180138.0
2026-05-22,1.335,1.375,1.32,1.343,14527552098.0,19512542549.0
2026-05-29,1.351,1.381,1.338,1.346,11984076740.0,16277497039.5
2026-06-05,1.345,1.373,1.32,1.325,11886360445.0,15995088070.0
2026-06-12,1.294,1.326,1.281,1.31,10972339423.0,14308508602.5
2026-06-18,1.321,1.381,1.319,1.375,8234683292.0,11144302776.7
2026-06-26,1.376,1.409,1.352,1.36,11380282080.0,15707710132.5
2026-07-03,1.356,1.406,1.34,1.356,10847415270.0,14887215180.1
2026-07-10,1.356,1.369,1.31,1.335,11066507641.0,14839308808.6
2026-07-17,1.321,1.333,1.229,1.238,14272109205.0,18519220954.0
2026-07-24,1.249,1.309,1.226,1.267,15521038558.0,19778755019.6
2026-07-31,1.266,1.288,1.218,1.252,15200059435.0,19066446832.5
2026-08-07,1.244,1.301,1.236,1.298,13225168877.0,16764619944.8
2026-08-14,1.299,1.308,1.28,1.289,13008601624.0,16837106668.300001
2026-08-21,1.289,1.316,1.258,1.273,13685861547.0,17578927026.3
