date,open,high,low,close,volume,amount
2026-01-05,1.382000,1.432000,1.382000,1.430000,1375402023,1949063686
2026-01-06,1.431000,1.471000,1.429000,1.457000,1298805310,1887118648
2026-01-07,1.465000,1.480000,1.455000,1.471000,1267345053,1859792046
2026-01-08,1.468000,1.512000,1.467000,1.483000,1299670234,1939871453
2026-01-09,1.472000,1.506000,1.465000,1.505000,1288979366,1920682889
2026-01-12,1.516000,1.544000,1.506000,1.541000,1335830770,2044793962
2026-01-13,1.540000,1.541000,1.488000,1.499000,1019854851,1545990497
2026-01-14,1.498000,1.562000,1.498000,1.530000,2102929050,3226938833
2026-01-15,1.517000,1.534000,1.495000,1.522000,8157617085,12346129404
2026-01-16,1.539000,1.558000,1.523000,1.542000,9082643178,13942843536
2026-01-19,1.540000,1.555000,1.531000,1.536000,3192067501,4911089443
2026-01-20,1.535000,1.554000,1.501000,1.510000,3312924824,5062988410
2026-01-21,1.508000,1.576000,1.507000,1.565000,2421404832,3775850599
2026-01-22,1.592000,1.605000,1.560000,1.571000,1000096854,1574435675
2026-01-23,1.566000,1.584000,1.554000,1.583000,894616576,1403357870
2026-01-26,1.584000,1.605000,1.558000,1.564000,823755769,1297628851
2026-01-27,1.558000,1.593000,1.536000,1.587000,876677827,1374013588
2026-01-28,1.592000,1.600000,1.566000,1.583000,901957453,1426536083
2026-01-29,1.576000,1.591000,1.536000,1.540000,1028341026,1605678347
2026-01-30,1.534000,1.551000,1.493000,1.538000,954606526,1457373415
2026-02-02,1.524000,1.538000,1.477000,1.481000,899838239,1355221220
2026-02-03,1.499000,1.507000,1.457000,1.499000,948728541,1409434838
2026-02-04,1.481000,1.485000,1.461000,1.484000,816408969,1201480696
2026-02-05,1.453000,1.469000,1.443000,1.461000,751308723,1093659475
2026-02-06,1.443000,1.469000,1.433000,1.450000,751065705,1090782880
2026-02-09,1.478000,1.487000,1.469000,1.486000,716786294,1060778005
2026-02-10,1.490000,1.515000,1.490000,1.500000,666134271,1000997502
2026-02-11,1.496000,1.496000,1.481000,1.486000,540957698,805052103
2026-02-12,1.488000,1.511000,1.483000,1.510000,609372070,912461973
2026-02-13,1.498000,1.521000,1.495000,1.500000,656347104,990916294
2026-02-24,1.519000,1.524000,1.482000,1.495000,669891368,1003354216
2026-02-25,1.498000,1.512000,1.484000,1.503000,956363495,1433838732
2026-02-26,1.504000,1.525000,1.486000,1.516000,704470431,1060416093
2026-02-27,1.501000,1.524000,1.494000,1.519000,802174022,1210182487
2026-03-02,1.491000,1.518000,1.489000,1.496000,836783195,1257083776
2026-03-03,1.496000,1.501000,1.414000,1.420000,1449435448,2099693592
2026-03-04,1.403000,1.438000,1.403000,1.413000,873471815,1240268965
2026-03-05,1.446000,1.453000,1.426000,1.436000,970033781,1399717834
2026-03-06,1.426000,1.452000,1.425000,1.444000,634499102,915017476
2026-03-09,1.412000,1.428000,1.380000,1.421000,1105384239,1546252368
