date,open,high,low,close,volume,amount
2025-01-03,1.041000,1.056000,0.964000,0.966000,4592823416,4608878200
2025-01-10,0.965000,1.004000,0.953000,0.975000,4582930410,4493009141
2025-01-17,0.961000,1.016000,0.960000,0.989000,5346208565,5297496049
2025-01-24,0.996000,1.019000,0.986000,0.999000,4749372619,4742081864
2025-01-27,1.000000,1.000000,0.978000,0.980000,977661039,966455887
2025-02-07,1.007000,1.060000,0.997000,1.043000,4236079186,4343770510
2025-02-14,1.045000,1.067000,1.032000,1.047000,5417438200,5694592146
2025-02-21,1.051000,1.126000,1.032000,1.122000,6473803413,6943795166
2025-02-28,1.122000,1.169000,1.101000,1.104000,7633684926,8640931314
2025-03-07,1.104000,1.154000,1.076000,1.136000,5112360383,5720921062
2025-03-14,1.131000,1.139000,1.089000,1.115000,3924496108,4382707828
2025-03-21,1.120000,1.129000,1.060000,1.066000,3573706679,3916888576
2025-03-28,1.064000,1.077000,1.049000,1.055000,3156354127,3347754066
2025-04-03,1.050000,1.061000,1.032000,1.042000,2046230790,2140448484
2025-04-11,0.999000,1.050000,0.897000,1.035000,10867894909,10603219554
2025-04-18,1.045000,1.049000,1.018000,1.032000,2978847812,3075471218
2025-04-25,1.034000,1.048000,1.020000,1.027000,2147232410,2222968344
2025-04-30,1.027000,1.037000,1.016000,1.036000,1317635843,1354185345
2025-05-09,1.040000,1.069000,1.030000,1.031000,2494224761,2610806951
2025-05-16,1.034000,1.044000,1.014000,1.017000,2587930809,2667686707
2025-05-23,1.017000,1.025000,1.003000,1.004000,1740240694,1767121205
2025-05-30,1.006000,1.014000,0.997000,1.005000,2019181729,2029895184
2025-06-06,1.002000,1.026000,1.002000,1.021000,1504047935,1528287802
2025-06-13,1.020000,1.031000,0.991000,0.997000,2480134231,2499377860
2025-06-20,0.995000,0.999000,0.981000,0.982000,2279854162,2256077582
2025-06-27,0.979000,1.030000,0.976000,1.013000,3651329826,3683353912
2025-07-04,1.016000,1.029000,1.001000,1.010000,2860195773,2905123712
2025-07-11,1.009000,1.025000,1.002000,1.020000,3014045864,3051623930
2025-07-18,1.022000,1.039000,1.012000,1.033000,3462419651,3548090425
2025-07-25,1.034000,1.087000,1.030000,1.082000,4639359071,4876237934
2025-08-01,1.083000,1.102000,1.056000,1.064000,4862745874,5268580509
2025-08-08,1.059000,1.097000,1.059000,1.070000,2970030990,3205214541
2025-08-15,1.070000,1.139000,1.070000,1.131000,5052550173,5601389054
2025-08-22,1.142000,1.296000,1.134000,1.295000,6985415454,8340969642
2025-08-29,1.315000,1.405000,1.285000,1.381000,13371226274,17859250433
2025-09-05,1.388000,1.410000,1.228000,1.296000,8478160076,11184938738
2025-09-12,1.295000,1.398000,1.271000,1.372000,5936640603,7844402328
2025-09-19,1.396000,1.470000,1.366000,1.398000,5976577554,8407714827
2025-09-26,1.392000,1.525000,1.386000,1.493000,6213181682,9107556442
2025-09-30,1.492000,1.546000,1.462000,1.537000,2013929515,3041242255
2025-10-10,1.570000,1.631000,1.484000,1.498000,3044830853,4724074591
2025-10-17,1.441000,1.529000,1.382000,1.388000,7421190405,10826645155
2025-10-24,1.408000,1.492000,1.381000,1.487000,5180631208,7380997692
2025-10-31,1.513000,1.521000,1.440000,1.442000,4738524083,7068272032
2025-11-07,1.428000,1.467000,1.383000,1.442000,3545560927,5056169101
2025-11-14,1.445000,1.456000,1.386000,1.387000,3244993025,4580193464
2025-11-21,1.383000,1.401000,1.305000,1.308000,4243085137,5756310298
2025-11-28,1.313000,1.375000,1.295000,1.350000,4630173508,6184909258
2025-12-05,1.351000,1.366000,1.318000,1.351000,3426708093,4601593523
2025-12-12,1.352000,1.385000,1.337000,1.372000,4578891514,6244703054
2025-12-19,1.361000,1.369000,1.310000,1.336000,3400194273,4548262361
2025-12-26,1.343000,1.383000,1.340000,1.374000,3500776028,4791870039
2025-12-31,1.373000,1.394000,1.368000,1.372000,2022369073,2795264894
