behavior_hash,representative_trial_id,full_cagr,full_maximum_drawdown,full_calmar,discovery_cagr,confirmation_cagr,temporal_balance_ratio,positive_years
17840ccd1134936ecc8f98edc8a7371705bf01c9b821a20cc60059b9e26a4706,S007-EX09-WEIGHTED-SCORE-01055,0.2992629496362911,-0.193740085697795,1.544662007134113,0.020295825268515255,0.7043659482663367,0.0678193718707303,5
f83d53b021bc41cefef858785a140245c498ad3412a22b6df77e2de9ce414ef9,S007-EX09-WEIGHTED-SCORE-00896,0.2929150508576326,-0.1928122837250657,1.519172146082275,0.024497611008386988,0.6789593640396934,0.08363384174578903,5
d8c8d9e01e96d1e1af1f7a57b442f10298f68def01ba597ef42afed739d1a73c,S007-EX09-WEIGHTED-SCORE-00911,0.2853864222391813,-0.189936317990119,1.5025374044264028,0.02499274517406347,0.657365238458872,0.08757510248023341,5
120fc2b1aae4aec38f02e84173c0662318d8d07888f8c0ae16b86577d103327f,S007-EX09-WEIGHTED-SCORE-01097,0.2804913353763878,-0.1928122837250655,1.4547378930293953,0.02237258152949617,0.6487251006786501,0.07976211279209279,5
c2812f98a5f25c4542bbabfe74390e583de35a7822bd85b9e341e1e3287cff18,S007-EX09-WEIGHTED-SCORE-00830,0.2788668602701445,-0.1928122837250657,1.4463127290571662,0.029825336656592594,0.6309214713810805,0.10695188602797812,5
470423db2b659e2c2eefedef6593cc259f3b7995bb100035a774dea982a22e84,S007-EX09-WEIGHTED-SCORE-00864,0.2764751836053567,-0.1973166881893301,1.4011748633246477,0.023208476067489325,0.6362595823280861,0.08394415645137006,5
eeb83a7bae24d64de548bab18bc40d32ae1d9635116bf99789514a3aeb1db715,S007-EX09-WEIGHTED-SCORE-01174,0.2742117578386602,-0.1973166881893295,1.3897038327318174,0.02042995490877919,0.6350924501795892,0.07450429941373886,5
47056ac3af38ed7f494450822374090e2958cd8095707d7f9b4d93439f8feebd,S007-EX09-WEIGHTED-SCORE-00627,0.268821210572115,-0.1985228720916046,1.354106999056877,0.014325224195741448,0.6314001398361497,0.053289039824104614,5
919906456465c19a65dba780a180b29c42125c6ba4cba118f1a58dadb660dadc,S007-EX09-WEIGHTED-SCORE-00953,0.2644695331416835,-0.1980914362483883,1.3350881701421118,0.015982772913749166,0.6165721237893018,0.06043332373255547,5
5a34293f504db3aa1c4e0d9a47cdf53d32bd53548d32018f4d325b2894c453d1,S007-EX09-WEIGHTED-SCORE-00659,0.2633926429512569,-0.1958398099707267,1.344939228600292,0.023671033565962896,0.6000383028443488,0.0898697598411791,5
3ffb8d644ec75f2174dba5e155768170967fbd93cbe85324a035c9b924c74661,S007-EX09-WEIGHTED-SCORE-00515,0.2604845568299958,-0.1964901902200003,1.3256873360361865,0.020121088173602475,0.5984543462085559,0.0772448409935274,5
5e26312e6c1c69df76173212ee4e2625c638b3f231c06e6833cb5b574cc50971,S007-EX09-WEIGHTED-SCORE-00584,0.2602497041771363,-0.1985228720916042,1.310930581626129,0.012005732627133003,0.6122264300053144,0.04613158990936422,5
827990d74bbbb2dc781553084cfd61ac42c66c6305a906cfbd7a2f2442b1b9da,S007-EX09-WEIGHTED-SCORE-00841,0.2600251393255302,-0.1968436060377414,1.3209732566861976,0.02203483667121242,0.5938571795109095,0.0847411782121059,5
1dcd9e22286b3bb8c575ff84490a2180282d1773f08bf2d32e028f225a13667a,S007-EX09-WEIGHTED-SCORE-00294,0.2595773108441779,-0.1963515663916104,1.322002750548309,0.0452847594046224,0.5529044326357171,0.1744557691015085,5
5b8d50f56404eecd5675fc07b99835b1866bb07064f70bcb31ba2fde572c8121,S007-EX09-WEIGHTED-SCORE-00967,0.2588483522050075,-0.1958398099707269,1.3217351070944097,0.016723274550951128,0.6000383028443488,0.06460645551147383,5
997ea60a206c57ab71b8fc71e4cc4f270ec9a981005d577c421db5389f453e5f,S007-EX09-WEIGHTED-SCORE-00975,0.2533756067332431,-0.1959900800911804,1.292798118228051,0.029911507151991756,0.5625101319543477,0.11805203956939293,5
003fa564a60c4470591691ed72f1d62274e9f82017d97c4e9b4afead8450b072,S007-EX09-WEIGHTED-SCORE-01152,0.25004071170509,-0.1928122837250655,1.2968090355779796,0.026234098537812223,0.5599517405962664,0.10491930837548556,5
