event_id,sample_id,published_at,primary_entity,event_type,direction,event_summary,evidence_excerpt,duplicate_event_key
EVT-001,EX39-CAC7005C66AA,2026-08-18 01:55:00,寒武纪,CAPITAL_ALLOCATION,AMBIGUOUS,员工限制性股票完成归属登记,人均账面价值超550万元 寒武纪124名员工获激励大礼包,寒武纪|CAPITAL_ALLOCATION|20260817
EVT-002,EX39-2BC0E44987D3,2026-08-18 01:56:00,上海合晶,CAPITAL_ALLOCATION,NEGATIVE,董事及高级管理人员披露减持计划,上海合晶硅材料股份有限公司董事及高级管理人员减持股份计划公告,上海合晶|CAPITAL_ALLOCATION|20260818
EVT-003,EX39-3888DE410191,2026-08-18 02:15:00,PCB产业链,INDUSTRY_DATA,POSITIVE,多家产业链公司业绩增长且高端产品供需偏紧,PCB产业链半年报亮眼 高端产品供需偏紧或延续至2028年,PCB产业链|INDUSTRY_DATA|2026H1
EVT-004,EX39-1C30FAC983A5,2026-08-18 02:15:00,瑞芯微,EARNINGS_CHANGE,POSITIVE,上半年收入和利润增长,下游需求持续释放 瑞芯微上半年净利同比增逾六成,瑞芯微|EARNINGS_CHANGE|2026H1
EVT-005,EX39-1C30FAC983A5,2026-08-18 02:15:00,半导体供应链,SUPPLY_DISRUPTION,NEGATIVE,存储和多类上游材料供应承压,下游需求持续释放 瑞芯微上半年净利同比增逾六成,半导体供应链|SUPPLY_DISRUPTION|2026H1
EVT-006,EX39-A837DC4943E9,2026-08-18 02:15:00,复旦微电,EARNINGS_CHANGE,POSITIVE,上半年利润同比大幅增长,发力AI创新领域 复旦微电上半年净利同比增三倍多,复旦微电|EARNINGS_CHANGE|2026H1
EVT-007,EX39-A837DC4943E9,2026-08-18 02:15:00,复旦微电,PRODUCT_RELEASE,POSITIVE,发布FPGA IP、解决方案及Agent开发平台,发力AI创新领域 复旦微电上半年净利同比增三倍多,复旦微电|PRODUCT_RELEASE|2026H1
EVT-008,EX39-FDBBFBDDE411,2026-08-18 02:15:00,CMP材料,INDUSTRY_DATA,POSITIVE,先进制程和存储升级增加CMP工序及材料需求,存储与逻辑芯片迭代升级 CMP市场迎来新风口,CMP材料|INDUSTRY_DATA|20260818
EVT-009,EX39-47A7856AA774,2026-08-18 07:21:00,芯原股份,ORDER_DEMAND,POSITIVE,AI算力订单占新签订单九成,AI算力订单占比升至九成 芯原股份上半年营收近翻倍但亏损持续｜财报解读,芯原股份|ORDER_DEMAND|20260817
EVT-010,EX39-47A7856AA774,2026-08-18 07:21:00,芯原股份,EARNINGS_CHANGE,NEGATIVE,上半年收入增长但仍持续亏损,AI算力订单占比升至九成 芯原股份上半年营收近翻倍但亏损持续｜财报解读,芯原股份|EARNINGS_CHANGE|2026H1
EVT-011,EX39-403C50CB0588,2026-08-18 07:29:00,磷化铟基板,PRICE_CHANGE,POSITIVE,供不应求推动第四季度价格继续上涨,12天11板大牛股，今起复牌！磷化铟基板价格飙涨，多股业绩向好,磷化铟基板|PRICE_CHANGE|2026Q4
EVT-012,EX39-9F5DB036DD64,2026-08-18 07:39:00,中际旭创,M_AND_A,POSITIVE,入股散热和PCB企业以强化AI光模块供应链,中际旭创相继入股PCB及散热龙头 H股募资534亿港元加速产业链布局,中际旭创|M_AND_A|20260818
EVT-013,EX39-6D74CBDDA39E,2026-08-18 07:39:00,富乐德,CAPEX,POSITIVE,拟募资建设半导体洗净、修复和载板项目,富乐德拟募资11.76亿投建七大项目 双主业协同发力半年盈利预增逾五成,富乐德|CAPEX|20260818
EVT-014,EX39-6D74CBDDA39E,2026-08-18 07:39:00,富乐德,EARNINGS_CHANGE,POSITIVE,上半年利润预计增长,富乐德拟募资11.76亿投建七大项目 双主业协同发力半年盈利预增逾五成,富乐德|EARNINGS_CHANGE|2026H1
EVT-015,EX39-92EB7DF2568D,2026-08-18 07:39:00,海光信息,EARNINGS_CHANGE,POSITIVE,上半年收入和利润创同期新高,海光信息高端发力单季首赚超10亿   存货逾75亿预付款倍增保障供应能力,海光信息|EARNINGS_CHANGE|2026H1
EVT-016,EX39-92EB7DF2568D,2026-08-18 07:39:00,海光信息,CAPITAL_ALLOCATION,AMBIGUOUS,为保障供应扩大存货和预付款,海光信息高端发力单季首赚超10亿   存货逾75亿预付款倍增保障供应能力,海光信息|CAPITAL_ALLOCATION|2026H1
EVT-017,EX39-EA25C87306C9,2026-08-18 10:33:00,芯原股份,ORDER_DEMAND,POSITIVE,AI算力订单占新签订单九成,上半年亏损超6亿，芯原股份亟待百亿AI订单扭转局面,芯原股份|ORDER_DEMAND|20260817
EVT-018,EX39-EA25C87306C9,2026-08-18 10:33:00,芯原股份,EARNINGS_CHANGE,NEGATIVE,上半年收入增长但仍持续亏损,上半年亏损超6亿，芯原股份亟待百亿AI订单扭转局面,芯原股份|EARNINGS_CHANGE|2026H1
EVT-019,EX39-CD50F16A1D72,2026-08-18 10:33:00,芯原股份,ORDER_DEMAND,POSITIVE,AI算力订单占新签订单九成,芯原股份上半年营收接近倍增 充足订单支撑未来业绩增长,芯原股份|ORDER_DEMAND|20260817
