factor_id,year,observations,spearman_ic,top_stress_mean
F-PROJECT-EXTERNAL-INDUSTRY-MONEYFLOW,2022,235,0.03595792006328787,-0.0024425330616273918
F-PROJECT-EXTERNAL-INDUSTRY-MONEYFLOW,2023,242,-0.010885894866241233,-0.0021049211273007446
F-PROJECT-EXTERNAL-INDUSTRY-MONEYFLOW,2024,242,0.10006090200460274,0.01521416611999625
F-PROJECT-EXTERNAL-INDUSTRY-MONEYFLOW,2025,243,0.028275337204041726,0.008159138548936594
F-PROJECT-EXTERNAL-INDUSTRY-MONEYFLOW,2026,159,-0.035096152063952904,-0.011525254976866147
F-PROJECT-SELL-SIDE-REVISION-BREADTH,2021,88,-0.3106279746603611,-0.044009392259135104
F-PROJECT-SELL-SIDE-REVISION-BREADTH,2022,242,0.15641049119738817,-0.0039722109143572465
F-PROJECT-SELL-SIDE-REVISION-BREADTH,2023,242,0.0016943576198158584,-0.004475196164478973
F-PROJECT-SELL-SIDE-REVISION-BREADTH,2024,242,-0.10987389562302524,-0.008340053079253049
F-PROJECT-SELL-SIDE-REVISION-BREADTH,2025,243,-0.03726565482625346,0.007675192318538006
F-PROJECT-SELL-SIDE-REVISION-BREADTH,2026,159,0.10609330967351312,-0.0010688475074673647
