factor_id,reference_id,spearman_correlation
F-PROJECT-EXTERNAL-INDUSTRY-MONEYFLOW,F-PROJECT-BREADTH-BALANCE,-0.12500056275542323
F-PROJECT-EXTERNAL-INDUSTRY-MONEYFLOW,F-PROJECT-BREADTH-THRUST-5,-0.08212910547527773
F-PROJECT-EXTERNAL-INDUSTRY-MONEYFLOW,F-PROJECT-EARNINGS-ACCELERATION-BREADTH,0.0528832273332664
F-PROJECT-EXTERNAL-INDUSTRY-MONEYFLOW,F-PROJECT-ER60,0.00023624778901187187
F-PROJECT-EXTERNAL-INDUSTRY-MONEYFLOW,F-PROJECT-ETF-NAV-PREMIUM,0.09466800516873457
F-PROJECT-EXTERNAL-INDUSTRY-MONEYFLOW,F-PROJECT-ETF-SHARE-CHANGE,0.05464306489429221
F-PROJECT-EXTERNAL-INDUSTRY-MONEYFLOW,F-PROJECT-MONEYFLOW-BREADTH,-0.08304818294340671
F-PROJECT-EXTERNAL-INDUSTRY-MONEYFLOW,F-PROJECT-SELL-SIDE-REVISION-BREADTH,-0.008143251142123314
F-PROJECT-EXTERNAL-INDUSTRY-MONEYFLOW,TARGET_20D_VOLATILITY,0.015062471686243797
F-PROJECT-EXTERNAL-INDUSTRY-MONEYFLOW,TARGET_PAST_3D_RETURN,0.37408450939435756
F-PROJECT-SELL-SIDE-REVISION-BREADTH,F-PROJECT-BREADTH-BALANCE,0.031221919448085545
F-PROJECT-SELL-SIDE-REVISION-BREADTH,F-PROJECT-BREADTH-THRUST-5,0.0735800238018571
F-PROJECT-SELL-SIDE-REVISION-BREADTH,F-PROJECT-EARNINGS-ACCELERATION-BREADTH,0.06145980582108133
F-PROJECT-SELL-SIDE-REVISION-BREADTH,F-PROJECT-ER60,0.0638961018994456
F-PROJECT-SELL-SIDE-REVISION-BREADTH,F-PROJECT-ETF-NAV-PREMIUM,0.00955493849004435
F-PROJECT-SELL-SIDE-REVISION-BREADTH,F-PROJECT-ETF-SHARE-CHANGE,-0.05884480346818063
F-PROJECT-SELL-SIDE-REVISION-BREADTH,F-PROJECT-EXTERNAL-INDUSTRY-MONEYFLOW,-0.008143251142123314
F-PROJECT-SELL-SIDE-REVISION-BREADTH,F-PROJECT-MONEYFLOW-BREADTH,0.031588232816860996
F-PROJECT-SELL-SIDE-REVISION-BREADTH,TARGET_20D_VOLATILITY,0.3133060275887496
F-PROJECT-SELL-SIDE-REVISION-BREADTH,TARGET_PAST_3D_RETURN,0.030667916228638226
