left,right,absolute_spearman,redundant
micro_share_change_5d_lag1,price_close_vwap_deviation,0.04266093314264322,False
micro_share_change_5d_lag1,price_intraday_range,0.1025745356587347,False
micro_share_change_5d_lag1,risk_chinext_turnover_z20,0.08597038544154283,False
micro_share_change_5d_lag1,risk_global_ixic_return,0.0003159290456726447,False
micro_share_change_5d_lag1,risk_global_semis_mean_return,0.0019911447669029173,False
micro_share_change_5d_lag1,risk_global_semis_positive_breadth,0.001156137138731788,False
micro_share_change_5d_lag1,risk_global_spx_return,0.02689372660410993,False
micro_share_change_5d_lag1,risk_shibor_on_change_5d,0.1369726392088922,False
micro_share_change_5d_lag1,tsfresh__log_volume_change__mean__lb20,0.001989592620664995,False
micro_share_change_5d_lag1,tsfresh__log_volume_change__sum_values__lb20,0.001989592620664995,False
price_close_vwap_deviation,price_intraday_range,0.014279033625016,False
price_close_vwap_deviation,risk_chinext_turnover_z20,0.09301873653006948,False
price_close_vwap_deviation,risk_global_ixic_return,0.09223432993055478,False
price_close_vwap_deviation,risk_global_semis_mean_return,0.050612602643210755,False
price_close_vwap_deviation,risk_global_semis_positive_breadth,0.03736487034481526,False
price_close_vwap_deviation,risk_global_spx_return,0.0656875320393316,False
price_close_vwap_deviation,risk_shibor_on_change_5d,0.018636213754070447,False
price_close_vwap_deviation,tsfresh__log_volume_change__mean__lb20,0.0021443115420558346,False
price_close_vwap_deviation,tsfresh__log_volume_change__sum_values__lb20,0.0021443115420558346,False
price_intraday_range,risk_chinext_turnover_z20,0.2103210113157473,False
price_intraday_range,risk_global_ixic_return,0.11851618207740909,False
price_intraday_range,risk_global_semis_mean_return,0.09692893913102624,False
price_intraday_range,risk_global_semis_positive_breadth,0.1164576785973495,False
price_intraday_range,risk_global_spx_return,0.10026596563945354,False
price_intraday_range,risk_shibor_on_change_5d,0.01301161357032024,False
price_intraday_range,tsfresh__log_volume_change__mean__lb20,0.30556880295420624,False
price_intraday_range,tsfresh__log_volume_change__sum_values__lb20,0.30556880295420624,False
risk_chinext_turnover_z20,risk_global_ixic_return,0.0668680281374692,False
risk_chinext_turnover_z20,risk_global_semis_mean_return,0.10256196391205467,False
risk_chinext_turnover_z20,risk_global_semis_positive_breadth,0.08611954893801207,False
risk_chinext_turnover_z20,risk_global_spx_return,0.07349512323467819,False
risk_chinext_turnover_z20,risk_shibor_on_change_5d,0.019424267035663467,False
risk_chinext_turnover_z20,tsfresh__log_volume_change__mean__lb20,0.3626521727620324,False
risk_chinext_turnover_z20,tsfresh__log_volume_change__sum_values__lb20,0.3626521727620324,False
risk_global_ixic_return,risk_global_semis_mean_return,0.824380197077601,True
risk_global_ixic_return,risk_global_semis_positive_breadth,0.7850976765916527,False
risk_global_ixic_return,risk_global_spx_return,0.9457162444842119,True
risk_global_ixic_return,risk_shibor_on_change_5d,0.0648897952034017,False
risk_global_ixic_return,tsfresh__log_volume_change__mean__lb20,0.03699471140649583,False
risk_global_ixic_return,tsfresh__log_volume_change__sum_values__lb20,0.03699471140649583,False
risk_global_semis_mean_return,risk_global_semis_positive_breadth,0.9134176647121088,True
risk_global_semis_mean_return,risk_global_spx_return,0.7440700261418837,False
risk_global_semis_mean_return,risk_shibor_on_change_5d,0.03397455719137967,False
risk_global_semis_mean_return,tsfresh__log_volume_change__mean__lb20,0.0172381556134107,False
risk_global_semis_mean_return,tsfresh__log_volume_change__sum_values__lb20,0.0172381556134107,False
risk_global_semis_positive_breadth,risk_global_spx_return,0.7157746705724045,False
risk_global_semis_positive_breadth,risk_shibor_on_change_5d,0.05478401818807556,False
risk_global_semis_positive_breadth,tsfresh__log_volume_change__mean__lb20,0.027546614038281153,False
risk_global_semis_positive_breadth,tsfresh__log_volume_change__sum_values__lb20,0.027546614038281153,False
risk_global_spx_return,risk_shibor_on_change_5d,0.05953798094828711,False
risk_global_spx_return,tsfresh__log_volume_change__mean__lb20,0.03890641220421505,False
risk_global_spx_return,tsfresh__log_volume_change__sum_values__lb20,0.03890641220421505,False
risk_shibor_on_change_5d,tsfresh__log_volume_change__mean__lb20,0.05422921051471714,False
risk_shibor_on_change_5d,tsfresh__log_volume_change__sum_values__lb20,0.05422921051471714,False
tsfresh__log_volume_change__mean__lb20,tsfresh__log_volume_change__sum_values__lb20,1.0,True
