hypothesis,year,trades,mean_return,total_return
CORE_CONTINUATION,2021,8,-0.0037901402029233977,-0.030819281219323202
CORE_CONTINUATION,2022,58,-0.0056122572002789564,-0.2851709008885419
CORE_CONTINUATION,2023,53,-0.0055849058486133266,-0.2621108367505933
CORE_CONTINUATION,2024,53,0.003119745901683117,0.05705198155713531
CORE_CONTINUATION,2025,54,-0.0005876493449533301,-0.04197703773821615
CORE_CONTINUATION,2026,35,-0.001084331942511769,-0.0595714493143219
DAILY_TREND_ALIGNMENT,2021,2,-0.0013087402759732192,-0.002690419807149791
DAILY_TREND_ALIGNMENT,2022,33,-0.004394329446909284,-0.1391070933860632
DAILY_TREND_ALIGNMENT,2023,33,-0.005085315009253405,-0.1585352506934644
DAILY_TREND_ALIGNMENT,2024,34,0.002800792923208963,-0.002988373587562654
DAILY_TREND_ALIGNMENT,2025,35,0.001159120580717965,0.03638486367157312
DAILY_TREND_ALIGNMENT,2026,24,-0.002478155564820913,-0.07217058637199503
WEEKLY_STRUCTURE_ALIGNMENT,2021,2,-0.00014608042466496274,-0.0006077963041446477
WEEKLY_STRUCTURE_ALIGNMENT,2022,15,-0.0036432139301021036,-0.05539209045460991
WEEKLY_STRUCTURE_ALIGNMENT,2023,28,-0.007365611650373661,-0.19179045574727305
WEEKLY_STRUCTURE_ALIGNMENT,2024,37,-0.009383658517699105,-0.30016071556645696
WEEKLY_STRUCTURE_ALIGNMENT,2025,36,-0.00039814995514226664,-0.02024836158300003
WEEKLY_STRUCTURE_ALIGNMENT,2026,21,-0.004203769450293099,-0.09601047738979174
