candidate_id,behavior_hash,distance,eligible,pareto_layer,worst_scores
R1083,481038a34a1410646bd53ef701f434f1774cc030dc64678533ce32f6d5ce1172,0.10670166371779866,False,,"{'net_cagr': -205.15019520703947, 'max_drawdown': -2.659657808652321, 'calmar': -183.76448427343476, 'profit_factor': 0.011638996609910315}"
R1088,8d4f8c820562a9f3c0951112761bf24793da19fe1df2af15357e82a82b6638a1,0.11364692151676148,False,,"{'net_cagr': -1.9800334564890483, 'max_drawdown': -1.381187795709159, 'calmar': -3.356435075539076, 'profit_factor': 0.4382954176397575}"
R1097,cdcfad4953998282ffb50d9558967efc3c445f5c4c3d88fcac87459096978bef,0.1320111990074876,False,,"{'net_cagr': -454.8233960784971, 'max_drawdown': -4.548389473617934, 'calmar': -392.4251001461212, 'profit_factor': -0.9660034546206029}"
R0539,b0ab00983a2fee0a8cf532e9e5b4616abb01e12f1910ae1ffad8bf6188224075,0.1354810274003432,True,1,"{'net_cagr': 0.9040145386808525, 'max_drawdown': 0.0, 'calmar': 0.9040145386808535, 'profit_factor': 1.4531976097692068}"
R1100,e533abc52ca155fe5b5037e2d1b025a97526f6e4dea155c718340a5bd9d39e16,0.13731079545281066,False,,"{'net_cagr': -128.27112610247363, 'max_drawdown': -2.6100310366301676, 'calmar': -119.55168900901033, 'profit_factor': -0.9015832926311167}"
R1078,6cc31d9bdbd1e5708556d87769a68e0a9716f334991a91f54c70a8b2897fa0c2,0.15395946795271342,False,,"{'net_cagr': -2.652874526981663, 'max_drawdown': -2.6596578086523333, 'calmar': -4.74810933112923, 'profit_factor': 0.6042563520581281}"
R1104,4725431da5182c3dfd073aa549cc2942a03afa0da483486e2c166b8de4b15ed8,0.15499986556959913,False,,"{'net_cagr': -151.3875228695648, 'max_drawdown': -1.3811877957091527, 'calmar': -150.90519193944917, 'profit_factor': -0.06870402143936831}"
R1081,d98544437584bd4543eb100b2c379b7ceb67f206bfb125b3734efc3c08be49d7,0.15589038219010576,False,,"{'net_cagr': -1.9800334564890483, 'max_drawdown': -1.381187795709159, 'calmar': -3.356435075539076, 'profit_factor': 0.49653026938168454}"
R1096,cefc0da16e9d76e84ba1fed68f0ad7e4fcea50d991e385224c5232e296e16742,0.16028508979816622,False,,"{'net_cagr': -3.4643786021828644, 'max_drawdown': -1.3811877957091465, 'calmar': -4.586034138356132, 'profit_factor': -0.1807852535687688}"
R1107,6b6a258d31a0d85af587ab68e88a85a4e238a70d577332a7a36e81b5ed417fac,0.1643160227334085,False,,"{'net_cagr': -45.71103887803436, 'max_drawdown': -2.659657808652327, 'calmar': -40.60302777622676, 'profit_factor': -0.24578503438031993}"
R1103,c7613da20b221303db3f459fedd44aed422c76d4b80d2f8cd6058e7a978de70f,0.16468010497834185,False,,"{'net_cagr': -145.21984672818797, 'max_drawdown': -2.659657808652327, 'calmar': -136.62347881319698, 'profit_factor': 0.9667341286120394}"
R1090,e79a6aa1662eda98e84542c59e9d91f1ca2eea970100789f965dc420b15aa47b,0.1673410127787966,False,,"{'net_cagr': -1.9800334564890483, 'max_drawdown': -1.381187795709159, 'calmar': -3.356435075539076, 'profit_factor': 0.5522670010133425}"
R1082,ff7dacd24ead3758b497f1748bb1c5e27d28e3a8f3a4c41ec64e619db29970db,0.1720766447008859,False,,"{'net_cagr': -42.32265537219403, 'max_drawdown': -0.0998614711454172, 'calmar': -64.68514310734541, 'profit_factor': 0.7502462594756589}"
R1095,44308a11efe49b2a92a6dd2d1a24733b731b756a7b751b1e012cc74bd5e2d0fa,0.17810135955789053,False,,"{'net_cagr': -3.0486557545748685, 'max_drawdown': -3.4210099441206676, 'calmar': -5.406048710964385, 'profit_factor': 0.013356435038351589}"
R1099,6d8a5d4988b472347dbee5c08b2984e4e0b3b445fadba23aa6753aa19a6bd302,0.17951836431089963,False,,"{'net_cagr': -40.24580918200591, 'max_drawdown': -0.03009682867998184, 'calmar': -49.35198355091319, 'profit_factor': 0.5531823530343184}"
R1086,58bc694301a6dab906bcc830717ff505d7d42a91e6b73394d3f90ba7de2db20b,0.18095309499632126,False,,"{'net_cagr': -697.2202614015033, 'max_drawdown': -4.8292527851646945, 'calmar': -488.728543073078, 'profit_factor': -1.3122976297861026}"
R1085,efe761dc5fbd70aa4006021778380d13a4c3fd6fce247b59db708db6568b7d5c,0.18398634380620713,False,,"{'net_cagr': -2.9887440396646667, 'max_drawdown': -3.305302644241684, 'calmar': -5.3126905082725475, 'profit_factor': -0.0007563522015339746}"
R1098,4351f30eda61066773770bb82f30f380227ee4ebb8de858882653e7ca1a9d70c,0.19124969891609042,False,,"{'net_cagr': -0.962761501402072, 'max_drawdown': -0.5691612538217752, 'calmar': -1.6736194780524047, 'profit_factor': 0.7110532248692819}"
R1105,d7f03d89120e7685e6e6942331698f29536167bcd6ae801969091acf194d8a3e,0.19251680634367138,False,,"{'net_cagr': -184.42373249254683, 'max_drawdown': -2.6100310366301795, 'calmar': -172.01029503237183, 'profit_factor': -0.07174885156490092}"
R1092,8467f90de592570b1b88fb57df341a187c0a93922db0ee3f66acaa701d485acb,0.1972464778406569,False,,"{'net_cagr': -166.9690391748458, 'max_drawdown': -0.9432101468023206, 'calmar': -139.58933817074958, 'profit_factor': 0.5145733333787905}"
